latency,type,epoch,Block,Include,pain,Freq_f1_t1_el1,Freq_f1_t1_el2,Freq_f1_t1_el3,Freq_f1_t2_el1,Freq_f1_t2_el2,Freq_f1_t2_el3,Freq_f1_t3_el1,Freq_f1_t3_el2,Freq_f1_t3_el3,Freq_f2_t1_el1,Freq_f2_t1_el2,Freq_f2_t1_el3,Freq_f2_t2_el1,Freq_f2_t2_el2,Freq_f2_t2_el3,Freq_f2_t3_el1,Freq_f2_t3_el2,Freq_f2_t3_el3,Freq_f3_t1_el1,Freq_f3_t1_el2,Freq_f3_t1_el3,Freq_f3_t2_el1,Freq_f3_t2_el2,Freq_f3_t2_el3,Freq_f3_t3_el1,Freq_f3_t3_el2,Freq_f3_t3_el3
460251,left,157,2,1,,-39.68412884,-25.11622235,-26.35225369,2.694479924,-18.45151762,-25.66967571,-17.71712432,30.07063491,4.166621235,11.86058442,-13.24939394,-28.83558004,-6.126674443,51.91352572,21.32451067,-3.057904227,32.12821217,0.220673277,-15.34702705,49.89635282,145.5390757,-15.39628704,70.51119356,63.42262459,-16.1844689,-8.083842665,4.43942829
463251,left,158,2,1,,-29.20838743,25.76914346,-39.08826202,-13.0497291,6.88497866,-28.43219665,23.60403693,81.39576854,23.84486336,-46.37241649,10.13415417,-54.65015196,-36.826651,-25.31906106,-45.04356551,-38.30798676,-3.25881962,-0.689238368,1.40902809,-9.387362515,-27.30797903,8.587779885,3.147089874,-29.72255032,-20.81797719,5.844859511,5.25446549
466251,middle,159,2,1,,13.4763444,-12.48208369,-21.77212865,-43.0671536,-58.42548887,-38.99945983,147.2459211,-49.74174546,-30.92768336,-36.20688915,-18.71873681,-11.66192222,-53.97305579,-28.687854,43.30432132,-47.2973495,-45.46317725,-10.94113925,-46.34514715,-31.29321891,-17.65786111,-40.0846857,-28.78462133,-25.93299291,-29.7779637,-26.94809947,-12.54689998
469251,right,160,2,1,,-16.79711884,37.60902889,6.188408693,-34.73397507,-5.556872111,-38.74930528,-14.0163355,15.94664037,37.08183536,43.19419002,69.45976029,17.7790886,-27.75543997,10.4679802,-8.804344801,-0.6859348,-2.412726861,67.10220846,-24.31105728,-0.83522231,-16.13217661,-22.67759402,-8.163708957,-20.36529922,-23.77260427,11.3042387,20.50084738
472251,middle,161,2,1,,-25.33662232,-5.483405538,-22.44760053,24.35149645,3.760884652,-28.35567184,6.774647733,-8.764200961,-30.7396032,-39.70550475,-17.96934548,-46.69642592,-13.65515886,-3.126696293,-32.17989468,-33.56381561,5.140923735,0.591330671,-33.15422084,-7.903226217,-40.45474567,-17.87352778,9.487441429,1.172785554,-10.2376849,19.49711108,-27.37881736
475251,right,162,2,1,,-14.99482115,-31.74956513,-50.76533543,-31.44018067,-48.05038094,-51.48553287,-27.39267369,-5.817039237,8.637761071,-9.25285866,-3.230607799,-34.2736999,-43.52562549,-30.0465141,35.29139327,-7.869871489,-8.534491517,36.97211606,-47.61680479,-55.48610707,-34.37743864,-37.71971824,-48.48114986,-28.1613531,-26.93463013,-14.55097501,4.437028416
478251,left,163,2,1,,-19.58890269,-26.20390184,-57.53351853,-0.264038149,9.241538446,4.493992374,82.89338631,46.73916994,50.0732609,-42.38977019,-57.94138036,-47.45349799,-32.75945443,12.52705012,62.72732426,48.24420076,95.78435084,89.95013098,-26.22538094,-39.3119307,-41.8956125,-37.91273337,25.08649208,-8.599338296,-23.08419845,49.1113453,24.22603503
481251,middle,164,2,1,,-1.689646798,-15.69487852,-34.78150638,-19.78186279,-9.146472582,-21.57857577,26.45240127,17.15860934,-2.23036908,-32.59410053,-35.919549,-7.106938602,-41.65938558,-10.01606589,-9.853155887,-22.69868233,11.88549941,42.63941667,-30.79553353,3.047516284,156.8876059,6.001982089,13.16701691,77.79256856,-11.76984457,-0.198752215,2.732825368
484251,right,165,2,1,,0.06872551,71.68543739,23.88687665,-41.94553433,-25.15314245,-31.06206157,21.83889991,-8.104807772,75.2918031,16.19487017,2.625645276,-14.4815472,3.326444174,-38.1688966,-17.70835021,151.4942712,36.42271883,121.5221176,-31.92927027,1.948181536,-6.433784669,-10.16259847,-14.69685267,-21.06542173,-9.059960762,2.420958745,66.7080615
487251,middle,166,2,1,,101.9360181,48.20078761,85.89879038,105.1625071,34.64126361,19.39798456,82.06153669,71.0579864,30.81216372,21.94600077,64.21053455,24.80772942,20.08493046,9.72684769,-19.96691361,37.90917878,61.17205575,-10.70904372,-8.86724912,21.29699516,0.283449506,3.139508942,135.0108602,-20.48627035,-25.98348417,131.8978193,-4.723305656
490251,right,167,2,1,,-24.80833786,-27.1326627,3.258812457,34.37437988,-30.20274847,-1.397180415,2.620514856,17.0374206,33.46131044,22.09842628,11.76656644,8.241260431,14.52558621,-18.5049288,21.13501798,27.31403263,15.64792608,28.13647321,-26.52170812,-17.88178046,-21.28396902,-41.25814683,-6.516702673,8.403330079,-28.18076283,6.617896307,-6.158970981
493251,left,168,2,1,,28.29423643,-15.09490464,-6.166927478,15.74237559,-15.90784625,-26.40613687,-49.9838624,-57.45870806,-44.34083498,-9.173161986,-6.708024122,-14.75105293,16.74723855,-19.63314328,1.25896504,-32.80998339,-48.41695976,1.116369465,-14.3973627,-14.63315489,-14.05216929,27.23265006,-10.25624456,-18.86877989,19.77467812,-9.106823158,-21.50771035
496251,middle,169,2,1,,17.08057716,70.1457461,3.506765153,20.3306067,34.05121628,3.854954526,84.58452898,62.83415542,50.48311305,-24.77071303,4.686053049,-29.2831462,17.25498698,15.21413101,-11.0841023,-11.30552725,33.17975299,-20.48836542,1.67600058,3.08736794,-17.78871216,-16.03779149,-1.233346657,-9.129870725,-2.898596584,34.17662659,19.3103478
499251,left,170,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502251,left,171,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505251,right,172,2,1,,-17.74461644,-22.40423191,-28.85759547,-45.48089292,-31.9384715,-33.83219036,-16.17930997,-13.72542842,-2.206736641,-31.0344037,-34.19506261,-40.5660605,-14.61097402,-36.7025702,-32.36041858,4.090375006,-17.29543282,-22.03248725,-13.15370246,-16.21228672,-32.6964558,-27.6172242,13.38233372,-27.76314134,-18.74028084,11.41856777,-2.765699605
508251,middle,173,2,1,,19.24095117,-56.34956336,-55.03530807,15.70583126,-40.3634263,-44.30553401,9.0543627,-22.55925538,11.25423681,-1.519119676,-36.13478502,-43.27035917,-10.10930603,-47.80567601,-38.05704999,20.79461139,-12.8121854,7.27205386,84.00816071,7.183440145,-20.75457405,26.18161512,3.764770477,-16.47220951,37.38214107,-0.857896879,1.599842354
511251,right,174,2,1,,3.524689922,61.21148382,13.94390965,-5.630224301,40.95672337,9.561181548,22.53711261,33.62178318,31.15705032,17.97906619,15.19863453,-32.23591139,8.703370251,12.53639002,-17.31820744,-17.05427763,-2.298475987,-12.43032907,-4.712087159,18.31506235,1.073467059,-16.56663321,-11.02793928,-2.498200833,1.526978417,-16.74014989,-11.5737347
514251,right,175,2,1,,-32.43889985,-34.28942635,-59.39365778,-22.71262656,-11.49448996,-23.81758755,-5.987713827,-1.270218271,6.914433362,3.28022526,-36.47010243,-58.53780046,30.74301934,-0.906671791,-16.35151476,9.622277966,-22.59874581,-13.32498136,81.93762163,11.81153208,-36.09101703,47.13726691,33.82428758,13.80832265,-3.87102775,-15.67315336,11.71596542
517251,right,176,2,1,,12.43953899,117.1266738,68.72758381,11.18025293,-14.87526118,-22.35868467,-25.96118314,4.185199673,10.87929963,14.01529921,49.60851525,13.40446175,0.267456905,-15.0659167,-37.89399253,-3.638346486,1.344475039,26.87128761,-8.756379491,43.94243473,12.35058181,-14.89734711,-26.46782445,-23.10212193,28.26989844,7.449548447,7.283056836
520251,left,177,2,1,,-45.32251738,-64.82761783,-52.19491948,-30.86214154,-54.31623211,-51.63660881,27.81805536,-43.3089523,-34.13980409,-42.9494645,-67.02681781,-57.24207847,-35.91927695,-28.64338994,-30.2199214,-20.12724929,-19.55139385,-19.4970106,13.12539192,-20.28449049,-32.90925949,17.95353897,-1.107897346,-22.78784344,-12.9802582,-10.96223084,12.70727024
523251,left,178,2,1,,25.31332643,-56.73586807,-50.19456899,-35.39641439,-50.14693489,-43.0351835,-20.34147373,-46.19789704,-11.17879773,-17.46985494,-23.27426219,-32.0740543,-18.12300194,13.16261248,83.11848813,5.17348284,-0.994096662,149.3534196,-32.27132075,-17.46592348,-18.91146722,-22.2186968,20.36373698,16.11399771,7.398936826,-9.73767373,72.19339895
526251,middle,179,2,1,,45.78385352,-50.75103229,-61.48429451,-1.2416269,-57.08531839,-69.04714747,6.466398296,-55.63733276,-48.46271426,-9.606349248,-49.34205728,-46.37482202,-37.70515158,-58.3622249,-71.89687773,16.43885431,-1.774067154,34.33861407,-29.83638787,-3.504614594,-53.17059225,-27.22442085,-10.38313625,-55.0307947,-8.898711822,9.044453278,-6.193266157
529251,middle,180,2,1,,-11.01661518,92.06205192,18.4668824,51.14493601,52.90028961,24.70954147,95.36577972,25.68401476,39.07476583,49.5810507,39.39309624,36.17973681,58.0104995,28.66479811,44.53977275,69.00347096,65.01534603,34.18085346,-19.60474063,35.7751767,-23.01929683,-31.34935703,33.16779353,1.116606828,-36.61727368,51.8107177,-11.69777319
532251,middle,181,3,1,,-16.78175512,0.703552471,-34.27749156,-10.46240609,-23.91713918,-40.78737207,-30.9538922,-20.98024952,-44.04673093,-15.22832809,-51.84673477,-25.03034277,-47.1379511,-9.532207931,-0.292141784,-43.00022842,-3.574803817,52.35378175,-27.91554159,-3.181492998,-31.23047529,-46.48431927,-17.36837375,-13.87424625,-41.04947246,-22.6987847,-31.52899627
535251,right,182,3,1,,-21.76598364,-42.61357889,-43.19514168,-38.04540637,-49.45915348,-50.78323268,-49.91321783,-9.533834544,7.112993455,-8.348698596,-28.52804184,-52.69800929,-14.61576915,-46.52745279,-21.00241111,-5.227825725,-24.55715744,-11.59047756,-32.33583216,-41.25472344,-43.00794133,-19.93861254,-14.99885124,-26.72296823,-11.17373495,3.013624929,-21.76386905
538251,right,183,3,1,,1.719655472,-5.912919047,-11.00402261,-54.78852419,-56.06848893,-44.55488001,-23.13738832,-29.53963348,-32.9787075,-18.64034495,-11.46097013,-37.07596757,-55.0598632,-42.00446535,0.736502939,-41.29809001,-41.80190168,-22.73249092,-29.62266132,-25.26871155,-38.80153896,-60.50170387,-34.03253214,-32.47703276,-52.3044226,-42.83964717,-37.39691254
541251,left,184,3,1,,57.12673749,6.995394667,-23.99580254,-7.575121079,-46.5722694,-36.29282639,-12.14460587,-44.75819142,-44.3824292,16.35589669,-7.11835263,-51.11624468,-14.91617969,-37.89756486,6.124337243,-39.20476103,-27.01099885,-9.525461365,-32.26102144,-38.224504,-22.68288244,-24.02029232,-28.36079236,68.22945427,-28.08139793,-33.31080592,-25.15004798
544251,left,185,3,1,,2.772018812,9.659074438,-23.53213314,-23.17627399,16.00797162,77.35525764,-2.278187937,38.20623602,40.38458763,62.60503312,42.23180725,57.56248733,105.3575772,61.63803104,118.3478361,16.34436556,17.14241724,42.24584972,-18.56884137,5.033190079,11.47630928,4.899167019,41.78658009,65.69271253,-47.25130112,-18.08514703,-14.75004408
547251,middle,186,3,1,,16.57324149,9.758390515,15.94243136,72.61942035,50.94993384,56.8461499,77.92572233,-29.21604744,-10.09949098,22.2290156,1.153530716,-21.81276661,147.3891461,84.89722259,143.1331232,38.553201,-10.36543941,37.56721007,24.0518204,21.40106921,-33.89761205,18.37425926,7.081111707,15.2624861,-22.85894744,-39.11969192,13.32721547
550251,middle,187,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553251,right,188,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556251,middle,189,3,1,,9.491045385,-55.31033501,-48.2005318,-11.15425776,-56.45993703,-50.82471057,30.21139486,-47.19749455,-38.07207346,-40.32713951,-54.51442801,-68.26634016,-53.44566262,-63.48928455,-72.58116735,-52.18160206,-57.343702,-33.51809298,-27.91607663,-31.38174631,-63.74213342,-10.32599715,-24.56024426,-46.55626982,-16.07930781,-36.6568242,-42.42640055
559251,left,190,3,1,,-23.22388056,-39.16898703,-52.91650274,-40.78230584,-69.66924963,-45.80097087,5.792393393,-57.90665867,-48.17164181,-13.3123811,-33.98199013,-25.95794191,-28.49969658,-39.80936285,49.53958304,-61.48574796,-38.78052449,-32.5471456,-13.18325472,-17.52415448,-21.70031261,-37.86028757,-24.86867287,27.80033049,-24.56262881,-42.64648616,-24.3051436
562251,left,191,3,1,,8.273767287,-49.94717558,-49.13843613,19.92116491,-35.88832665,-8.359510287,9.467355676,47.0339262,45.42055976,-34.30586102,-56.9952522,-65.23012213,-2.559345439,110.9204017,126.9763,-23.29556292,4.614628515,20.24233426,-16.21867436,-45.17325258,-41.43973501,-15.96061858,-17.2511662,60.55188039,1.412377508,37.21751217,3.835882986
565251,right,192,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568251,middle,193,3,1,,-12.67763893,16.26966192,4.149829673,-7.808444729,-7.669111668,-25.37346999,-14.98216614,-14.0777465,-14.49836295,-24.67377575,7.190470116,27.72333359,-24.7188445,-13.91078068,0.159793589,-25.08546606,-10.61239572,24.57801232,-18.62429238,-1.942360483,-18.19790122,-10.16938519,0.011108054,-27.71971811,0.421291755,-27.59351988,-45.51617417
571251,left,194,3,1,,8.542360598,-58.22797096,-62.26962556,25.44360696,-40.29595468,-28.49336639,-30.18549885,-48.18319517,1.479756339,-39.95573748,-54.3796369,-62.04030834,-16.65785833,-8.363685815,38.55035852,20.74482834,-0.036060331,37.94371981,-5.650895137,-31.6957813,-42.95388022,-31.41072332,-16.91230579,10.16246812,-6.424169879,-16.91724411,-4.961820587
574251,left,195,3,1,,23.45456562,4.2681214,11.13320213,-27.2264477,-25.79521668,-41.42408652,-6.925263833,-28.49272382,-53.13745353,45.10738489,7.030276846,8.922341505,-20.51268367,-32.68397177,-43.39593135,-42.40197225,-28.71069389,-32.30253469,-26.09966378,-0.594468325,-21.05327165,-36.17499263,-29.71696574,-45.34161376,-21.4173002,-27.01973224,-32.08222415
577251,right,196,3,1,,-6.218824567,-36.29397043,-34.74213489,-5.636900223,-47.2992795,-60.15833011,-24.35629347,-56.31099046,-54.11112287,-64.60334692,-54.9475186,-68.98758541,-55.95578015,-62.71682571,-44.22321332,-38.77762842,-62.83183467,-43.95623507,31.19094676,-31.6784792,-42.5964517,-10.31014332,-35.37368686,-29.1196356,-20.05404747,-32.90659817,-20.91345685
580251,right,197,3,1,,25.8065112,74.67745351,7.893323153,-22.01957126,-24.95071741,-28.43524492,-10.28889523,-11.94978122,-15.5688541,13.43630021,19.15141858,-22.33439254,-20.7322843,-20.53534482,-56.67199692,8.441471104,13.52038786,2.35516556,0.405578239,11.58880877,-8.248389267,4.764742221,5.867426652,6.615326113,31.14677109,25.37162579,29.96697463
583251,middle,198,3,1,,58.0577948,-46.70163744,-54.61182025,58.88679843,-41.47919716,-38.76120464,-17.33035765,-21.01741278,60.38772494,-41.20897409,-69.54459957,-54.02438741,-4.920774712,-33.40982513,56.94353211,145.9083415,48.6027218,273.2039826,-9.666563564,-43.91811714,-62.29595181,-25.31805329,-28.75850216,-8.781349716,-12.29910084,41.97367615,50.68589719
586251,middle,199,3,1,,-34.09959168,-8.362360899,-28.78553018,24.05093606,120.8014717,60.68711019,64.2081724,122.974834,119.4068935,20.15679673,67.52462657,-12.43813228,146.2556002,170.9849767,76.1775586,72.77796863,33.86866092,30.49667123,-33.03802491,8.196179576,-24.99474799,16.1376789,66.27243357,8.900680015,59.97702644,47.03496323,-11.06920323
589251,left,200,3,1,,22.00042673,27.90618025,31.00131771,68.96930449,24.42913901,36.7821194,11.84380228,19.04032964,27.4314745,13.52991592,-1.641490365,3.946291013,-3.828025732,-23.72554655,-12.01662976,-7.17684911,-27.13444195,-41.04137771,-13.03942598,26.04023021,-8.679974599,7.72628476,4.440997711,-21.12995012,1.683355021,-6.034608367,-24.26250796
592251,right,201,3,1,,-54.50111898,-41.17311936,-28.14556553,-18.1840178,-19.6420317,-27.03767665,-30.94670922,-20.49983402,-6.290321635,31.1431675,-10.82494336,10.6747269,-14.87892181,-27.58992217,-2.268196335,-22.79642282,10.63089247,51.78440249,-14.14889481,4.107030227,-11.7303667,-5.290443696,-6.457720993,-18.20265501,13.77536777,-8.60837901,11.93028459
595251,middle,202,3,1,,25.08283803,-30.507048,-43.31089876,-21.72110671,-61.51160282,-68.60940143,-5.218166368,-48.45364075,-56.31370228,-38.47628181,-46.93815798,-59.94285748,-53.39256818,-62.18505901,-76.85602173,-52.89903786,-65.21472097,-69.81742031,6.176938966,-33.39441457,-67.0865748,4.550786318,-40.45294708,-67.79488085,-23.41734373,-41.35705976,-64.38394892
598251,left,203,3,1,,15.35346934,33.59833152,-9.152174401,-31.54494839,13.69292719,-11.42041658,47.14556207,52.69198562,66.74950686,-16.63416099,21.56348159,6.96475354,12.98065093,27.71750162,12.32769976,-1.978056588,9.756128085,4.110843916,34.46371841,-15.06859974,-17.94443164,14.25098882,20.6056661,-2.263995988,66.15924399,24.84284526,-0.597100832
601251,right,204,3,1,,-13.50630698,-49.59233019,-57.59532142,-44.29487424,-62.73722967,-66.88866665,-49.65186608,-57.44092227,-59.48486942,61.68236172,-22.62522859,18.9436595,-53.38535495,-77.80471525,-73.08710971,-47.84250689,-63.57594443,-59.14328037,-30.4433553,-35.1847192,-10.4754261,-23.89725224,-42.90404146,-50.1953234,39.04722588,-27.1735897,-44.38896562
604251,right,205,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607251,middle,206,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610251,right,207,3,1,,0.220389237,-13.29048683,-44.94460396,-48.80585111,-49.52896237,-44.189367,36.39918687,17.35620125,32.8032947,-26.31046907,-28.70971441,-36.78051315,-25.06009722,-51.23248323,-65.55825319,12.30425349,-6.092357931,-27.27014108,9.360725515,-9.287747061,10.65658862,27.58574792,-8.177312786,-5.03450667,37.30665948,36.95924698,21.90706298
613251,left,208,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616251,left,209,3,1,,20.10294049,66.8889356,1.588448356,-24.2528136,9.962241088,-21.43063277,21.79742785,-7.943536444,16.70450649,7.669834562,7.38081048,-29.97815497,6.939170805,10.89170718,-32.77906354,20.68213849,2.608550375,15.6949075,32.10756246,14.36540263,17.01926041,35.56255603,16.38641031,14.74035694,13.38995736,-21.63375483,8.0404857
619251,middle,210,3,1,,21.95184636,-6.567946358,21.24525047,-13.09616523,3.306678354,-3.369444722,-8.460999768,36.31261029,-3.482577781,62.63849626,29.97790163,50.18456815,9.278203083,65.87340913,92.45301797,-17.10156202,69.62177494,99.74261131,-13.41121904,-13.93742058,-16.54349198,22.44613571,94.4347585,-1.73039293,43.61056726,157.3483444,5.153926658
622251,middle,211,3,1,,0.645685962,114.1531322,27.77308737,-5.267447112,-17.07385628,-21.44483206,-41.83904067,16.33289491,-4.023820616,-17.90554948,12.30824242,-25.97838055,21.86974766,17.02649688,54.85609087,-12.01362582,33.23971342,93.29646621,11.53094004,-12.6808599,-45.24195208,-29.19690984,-12.40029854,-32.53872952,-33.81943649,-11.17503963,-18.88729339
625251,middle,212,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628251,right,213,3,1,,-19.42974591,-2.922407482,-36.52177531,-32.55820361,-37.89180207,-45.94014444,-22.10024323,-37.25639562,-34.14350691,-47.79433826,-63.91241198,-61.94008577,-50.88811658,-62.76280505,-51.04971228,-26.92018148,-39.43401338,-17.99359503,-12.98175226,-34.22558147,-56.13622581,-16.14056625,-42.36699387,-40.82174404,-16.01652684,-5.123038546,-18.61620409
631251,left,214,3,1,,-21.93841535,-37.34209929,-35.02144976,8.05518882,28.03214144,-18.94639855,21.07152895,-0.186208475,-21.55612185,-37.40260719,-8.813223431,-41.02017068,-7.173488886,7.558943953,-40.97487736,21.33432481,5.627973565,-32.6647357,13.12304908,-19.63516734,-41.2927759,21.14452726,42.57932938,-10.64315855,4.529455459,-11.53702149,-25.35085323
634251,left,215,3,1,,59.37073653,-0.202617794,-30.22006367,45.02339011,37.85704428,1.897769024,-1.467774998,53.25541456,-6.835829172,11.95994217,9.101466498,-22.75633129,-27.70156952,21.88968197,-6.721998609,-22.02176859,42.6879157,-12.26331664,23.40100787,7.964461627,-30.88134814,-6.182513545,30.79255007,18.32982113,1.848079819,45.1988635,44.62624311
637251,right,216,3,1,,17.12869882,0.231725933,41.34791705,-25.63510426,-49.56027145,-38.46716736,-5.759930302,-51.48883045,-48.24694507,20.83715419,-14.09762743,-17.1511847,-16.56236662,-50.8528908,-32.28910495,7.936247523,-31.76995391,-40.46854564,6.738180291,24.85294627,-2.852620212,-2.438406631,-27.18365413,-29.61610186,2.637030788,-27.28444521,-32.94772255
640251,left,217,3,1,,-4.374225385,-23.10310518,-42.78720398,-53.98845195,-54.17451004,-68.17940027,-72.01675542,-49.2702025,-57.64193488,-56.08850918,-45.80079427,-54.67232695,-51.37611636,-26.16269267,-52.87109877,-28.81001625,-2.658448892,-14.22012837,-35.24349929,-32.3405276,-50.18463589,-0.291823173,-11.88695825,-34.56917695,42.17146154,13.86671696,-20.67890856
643251,middle,218,3,1,,-48.87636434,-18.52154297,-5.934292962,-36.10069196,34.38236182,112.9062886,-41.58638495,0.227719522,38.13350823,1.288196999,10.236221,30.09262084,-31.25325356,30.49846402,55.46124532,-21.38346474,-26.4780738,35.26940709,-2.273014334,-18.66589665,-29.42631754,-6.519260522,41.56956125,-12.21532023,11.57980938,-5.361784724,-33.21149559
646251,right,219,3,1,,-37.38623824,52.53658138,42.2159229,-6.343178159,25.61870711,-11.98080997,-34.60247235,-43.86890245,-53.54283051,28.90712619,131.5792918,99.51450411,22.85603996,64.4673312,9.269788126,-13.82593202,-32.06894956,-27.63903903,-0.330116103,131.2737518,92.92139854,-16.26325408,38.89712178,-2.670041036,-37.24720762,-33.47393275,-20.642207
649251,right,220,3,1,,-33.62906338,-28.16252985,-50.18228114,0.292604388,-41.39247914,-13.10029113,64.87552992,-15.82389037,-9.584688122,38.84722998,-7.10426203,-42.9071114,2.610340081,-2.476095508,18.62484224,91.52845696,-1.890961582,4.974378427,-24.17984505,-13.9002535,-45.29181957,-32.3243618,-28.50955893,-2.942259724,-6.870330285,-28.99695975,26.57777913
652251,middle,221,3,1,,-46.21033641,-15.58022279,-11.70032275,-27.35839318,-31.14134324,-10.70516551,48.13935309,-0.740822413,-17.02466014,-17.40407865,5.48591791,24.90303749,5.186049649,25.95614361,143.1306054,-0.590737503,-7.706616937,-13.51326692,9.44488589,0.967043013,-23.98411382,-1.474688521,-9.445402472,4.668662058,-19.46191148,-20.31897842,-41.0368798
655251,left,222,3,1,,-34.10200786,-52.95147159,-61.68957974,-13.68681619,-46.18071465,-50.77939439,-27.11455203,-43.79241465,-23.1507398,-58.59537407,-65.16213722,-75.70481938,-27.58712506,-20.31563602,76.04862538,-32.45784615,-33.71268497,2.062959748,1.455551682,-20.71059672,-52.22304372,-5.208892798,-4.824190663,-22.47317277,-12.03917171,-13.57950259,-24.37386113
658251,right,223,3,1,,-45.79850167,-26.27102924,-44.29938879,-30.76422186,-4.728559013,-10.20277042,-14.60909852,-18.16326126,-3.447899467,-33.2793739,22.5672004,-2.976616584,2.699839238,31.68613284,43.18441552,13.6877564,45.75509317,90.05229434,1.265541189,-3.004368468,-24.04955785,34.91785073,1.402840924,31.16980932,39.92644237,31.27339693,48.69365269
661251,right,224,3,1,,11.63903678,24.08402323,-10.56435185,51.26635512,49.45673307,58.65243798,40.76476058,97.95219551,81.20056586,21.70798059,22.19534536,-4.002366695,98.04309622,61.06166059,21.29925212,122.5926487,74.74819767,15.44462254,22.11407154,23.51140747,-2.417547719,25.16357575,61.53322373,31.10417343,18.2071127,64.94914635,-0.039648952
664251,left,225,3,1,,101.7123076,-18.33443783,-2.394899917,83.33261699,-31.05672568,-35.63208035,-21.53802107,-16.02534562,-9.446884167,17.64381649,-25.50909741,-21.24776342,44.80132961,-24.58613749,-51.65260701,-26.04305661,-32.71635375,-41.33728055,16.42934702,-12.14650009,76.05157748,-8.209710412,-37.47266131,-34.77131401,-7.441672554,-21.79253555,-8.445006359
667251,left,226,3,1,,-47.78235088,-43.23316212,-56.92872364,35.57729603,-49.17842361,-38.88432502,0.170193323,-58.79607906,-71.99358629,-29.44956589,-31.41570631,-55.44737648,18.6272663,-12.42710221,-29.97448726,-34.02159198,-44.09199778,-65.90840546,16.12090358,-42.44926656,-53.44178929,-11.24058429,-8.395433525,-24.96182951,51.52270137,-3.092503156,-32.69129853
670251,middle,227,3,1,,-59.17812007,-52.52631336,-63.60960048,-34.54688167,-53.74459509,-58.39051443,77.36401973,-27.73929778,-43.18704987,-53.24125534,-61.22580381,-66.312024,-52.56179082,-51.04906498,-62.45137129,-20.01182333,41.79334481,13.1874213,-31.42560985,-40.46301728,-63.92993033,-30.74686619,-51.92867945,-57.03368497,-37.76772537,-15.83810825,1.275576649
673251,middle,228,3,1,,-45.9377622,-43.13549129,-33.3039357,-11.90111465,74.21736144,57.67928654,-6.341522107,22.45167832,-21.95257248,21.20592565,-9.645181495,-6.456815392,6.925899778,47.36782482,23.06384041,24.90942354,90.75438708,58.8818647,-16.32853304,-7.148190166,-27.95708246,16.20830228,39.95242159,-20.30248876,33.99503904,41.94462099,7.052317756
676251,middle,229,3,1,,59.94773632,-22.18013258,-31.05972657,18.81266904,-29.50849936,-18.53906177,-14.50457133,-49.85009789,-45.26142743,-41.83909722,-55.01290969,-63.01509658,-16.78453029,-50.5597578,-41.8218112,-26.07588372,-56.78736579,-45.75579023,-26.40831759,-28.17167687,-51.04085711,-36.44170697,-31.04199472,7.031892389,-20.90797103,-41.07246487,-24.49492836
679251,right,230,3,1,,-10.68572498,-32.77017036,-15.10203616,-26.71126608,-36.05130939,-27.49175381,-10.13152983,-21.40199844,-9.372362147,-32.21363529,-17.64912279,-4.953511718,24.71483415,-20.29491616,32.03685841,97.35100589,-6.100243858,25.26357569,17.88905096,2.414935339,-18.66364107,22.07208774,-20.83869323,-3.158994887,-14.09049903,5.410215551,6.663884247
682251,left,231,3,1,,-40.12043212,21.88999785,-0.303277587,-2.039051079,137.6342521,32.13834625,67.86900802,1.595614365,21.46205965,-25.33377844,18.60665772,0.543953089,-8.199393758,100.7141081,22.99973151,-4.181732622,21.19273294,39.1913527,1.702592055,-13.81539112,-19.53404338,-14.43862703,21.17540419,-11.29533284,-21.28742183,-15.92658823,9.782055915
685251,right,232,3,1,,-50.96178015,-23.16213257,-8.992430088,-54.3934983,-48.75126382,-34.17654866,-19.62813795,28.29451982,-19.0077792,-37.54795039,-26.26889029,-21.43350718,-71.90231516,-46.74125617,-50.57763579,-30.54637021,3.410667363,-37.20675748,-12.49641935,-31.61785336,-45.77183677,-24.53697675,-31.93231742,-42.77058459,-2.397419577,1.408629254,-36.61111953
688251,left,233,3,1,,-12.27102604,-37.88529431,-25.79390094,-16.68850517,-62.492565,-64.51008563,-33.32210528,-25.20178587,-26.05931855,-48.22392479,-37.11697548,9.453739028,-49.68479467,-49.25545528,14.47061622,-21.01347816,-20.09577288,21.91335572,0.204366504,24.39343108,-30.60457401,8.983641061,-36.13683111,-24.93111996,24.26562766,-7.558857188,-3.031494086
