latency,type,epoch,Block,Include,pain,Freq_f1_t1_el1,Freq_f1_t1_el2,Freq_f1_t1_el3,Freq_f1_t2_el1,Freq_f1_t2_el2,Freq_f1_t2_el3,Freq_f1_t3_el1,Freq_f1_t3_el2,Freq_f1_t3_el3,Freq_f2_t1_el1,Freq_f2_t1_el2,Freq_f2_t1_el3,Freq_f2_t2_el1,Freq_f2_t2_el2,Freq_f2_t2_el3,Freq_f2_t3_el1,Freq_f2_t3_el2,Freq_f2_t3_el3,Freq_f3_t1_el1,Freq_f3_t1_el2,Freq_f3_t1_el3,Freq_f3_t2_el1,Freq_f3_t2_el2,Freq_f3_t2_el3,Freq_f3_t3_el1,Freq_f3_t3_el2,Freq_f3_t3_el3
31251,middle,11,1,1,nPCollNoShock,112.7063493,38.31585378,36.2242127,-10.13491598,16.17577025,-2.969298786,-17.8207622,-2.578742416,5.530699223,11.50757542,-9.670923231,-16.91516198,-9.951027805,-25.31881994,-38.57800943,-1.184443199,-22.12926063,-29.62793723,70.57325044,66.41543154,43.63573064,11.45434957,26.08478785,24.36733755,29.35449511,66.9727119,5.569185232
34251,middle,12,1,1,nPCollNoShock,50.99084834,36.47950013,66.25630978,90.03511317,34.11191027,84.64618413,6.998233372,20.2214596,31.68181864,28.03375181,0.184078119,24.52537396,25.19641809,81.75018633,47.93366013,-1.963146307,43.10102589,11.80397135,46.08734217,10.80607566,34.4763042,46.46026118,25.1007642,37.96900623,15.027363,3.916242485,4.992774737
37251,middle,13,1,1,nPCollNoShock,107.4798181,59.73519311,145.3978817,51.71943622,56.03304005,85.9769506,6.375392447,30.85536187,45.93997789,45.77500965,12.69435038,75.00454043,28.60578847,11.59136167,-4.589424819,-24.58913144,-28.4942758,-7.034474211,47.90885223,157.9381162,41.96732808,60.4553535,95.26640979,39.80891088,15.11043866,36.60852335,4.742497999
40251,middle,14,1,1,nPCollNoShock,32.25388328,13.41330498,36.62648976,39.58525399,0.053542665,-7.35741937,-33.20238103,-9.621988829,-11.25360255,3.762806435,3.195863427,6.045391492,-6.842201988,-31.3292658,-42.59287168,-15.37732624,-27.96951616,-15.02855006,28.84303417,53.17872746,-2.616613842,33.60630976,39.98003695,5.560971495,67.40529067,49.97385788,3.218657854
43251,right,15,1,1,PCollShock,6.036926235,13.13138652,43.90034067,13.41090828,15.46401731,45.04185096,-47.0581229,12.36050677,-25.41837493,29.58386599,6.900219112,-28.05529531,-20.28996709,17.23224981,-28.72523451,-7.449309842,0.10680936,-19.78001384,51.52811628,1.893765978,9.213908461,31.62319597,10.68971545,37.27629354,39.78788588,34.18756051,5.27564384
46251,left,16,1,1,PCollShock,-8.752832117,1.412842001,63.55528759,-12.51166636,0.084238862,20.92505368,-11.64619916,33.29701636,33.10732987,16.41314002,-2.804450537,-25.17997785,33.04803897,-9.850446332,-22.07138679,34.35058766,68.01049952,65.69706071,16.75618198,13.04960243,8.553934423,19.50867695,8.88477541,24.39045301,5.370056112,23.11385623,33.01972357
49251,left,17,1,1,PCollShock,1.331306743,7.837283378,21.76433228,-3.157741998,-9.775240501,-22.10308364,51.43095314,0.071004087,-21.90636189,12.50778571,10.86469325,-30.7792902,63.6733095,7.595088041,-23.73249213,48.84061421,-6.024681376,-26.64518034,22.85117842,22.77967624,3.008531035,15.63353633,11.20523947,-3.02632105,13.49837738,-11.94047664,9.658669539
52251,right,18,1,1,PCollShock,90.85556825,110.6005453,62.41065228,9.05272137,39.00209635,5.344055029,-33.80374168,48.23144335,3.74605978,21.87880531,24.25046736,-6.734016429,-10.08389848,-8.908144057,-24.30716948,-27.69972141,-37.68099428,-36.89476525,2.765072133,21.19426049,5.669175774,-3.503305717,14.4693857,20.16133917,4.097082293,12.17085175,-8.327914439
0,left,19,1,2,PCollShock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55251,middle,20,1,1,nPCollNoShock,36.61713058,15.17618478,24.82189364,61.21490946,3.882025283,1.127856023,-8.726298477,55.9791077,-21.34725154,1.70357436,-1.310769156,-9.030384981,25.26957174,39.35915621,-35.26815892,49.5082858,32.87025004,-25.63117992,32.22806568,25.5024694,-0.513664522,40.16391339,39.40955825,23.16236047,10.71211114,4.89353111,-22.26293735
58251,middle,21,1,1,nPCollNoShock,-13.13444847,-9.343119902,-24.99716125,-11.26787535,-18.04428499,-28.51443625,-13.62615309,-7.773080964,6.590080553,40.66148839,-0.236454023,-15.33334375,27.24485915,42.8675727,33.78587811,61.43898833,84.76023198,95.07972271,43.53123666,59.48417816,39.59440317,15.4997951,70.09397783,39.28809828,0.811402338,31.06862425,19.29342662
61251,right,22,1,1,PCollShock,62.5921948,24.86603538,49.58209916,64.4275512,-11.84634774,14.58896738,-55.90522055,-16.68083665,-0.525445833,-15.73866306,-32.0593355,-36.50969243,-35.00083705,-29.08971219,-25.26350967,-52.26864243,-36.70394245,-20.8199912,73.04763709,64.50370821,8.532435842,27.50028664,42.1190253,-8.887299882,42.23295227,64.05193553,-9.911509846
64251,right,23,1,1,PCollShock,-6.561994045,-9.957057414,10.77584198,-12.37339404,8.253488702,-18.29090786,-61.11318125,-0.873335673,-10.90394952,-52.24804595,-57.24995049,-46.86305184,-43.05130373,-30.6980023,-49.23904889,-41.01772083,-20.04578416,-40.42580564,39.52628352,1.740089996,-8.830597161,35.35538788,9.181030638,-11.94490598,16.28498814,25.94916041,-17.2995557
67251,left,24,1,1,PCollShock,-21.47679689,5.260088189,34.57966041,53.60374634,-0.097184638,-7.631090467,-30.85310652,-12.33606095,-28.18114388,29.31429202,-12.91199167,-26.63350181,17.96940923,-23.35432568,-51.51781184,28.968464,-24.02810174,-37.65788933,6.443141669,-9.389669447,-1.534048214,2.736097784,-7.336636931,-12.65371267,-5.574147192,-2.778883139,-11.75924092
70251,right,25,1,1,PCollShock,-61.38135035,-12.46154637,-17.48601944,-52.33367315,-6.135602718,-17.34650743,-55.39312917,-12.45155397,-17.83343373,-0.859250829,12.60377942,-10.66751324,-17.36303897,36.71734138,-10.8781485,-25.14254399,78.40020621,-4.377252148,27.09101425,41.13249573,45.07126594,9.852489941,12.71095675,18.70362867,-4.476537736,-10.24484599,6.622190559
73251,left,26,1,1,PCollNoShock,146.4424863,23.40337693,-2.046573145,-39.20593549,-18.61232465,17.37789257,-27.61019889,-24.49565908,-8.801395418,4.981591197,-3.063678957,-45.47518994,-33.36565243,-44.19046649,-32.67322328,-41.64697656,-47.19088067,-21.1977044,-7.237904431,-8.394933593,-5.348842065,-9.368051571,-48.234936,-14.62708739,-21.90255861,-47.28585818,-26.75714431
76251,right,27,1,1,PCollNoShock,-28.80614514,49.6477116,5.416179479,-17.12466711,-10.06289285,-6.651732777,-35.6654078,-9.134393795,-4.559132792,-53.91299292,-46.31685724,-51.72696017,-43.97381146,-35.06617533,-31.36211247,-32.68049543,-28.60555749,-38.35689446,-22.40595492,-39.56735619,6.520971447,-4.432782939,-49.1541391,13.696904,-12.50224824,-57.26311628,-24.18961783
79251,middle,28,1,1,nPCollNoShock,63.35000411,28.63434625,9.172825652,65.022393,13.80363007,-11.5628713,25.09561812,56.17348756,13.20515333,-33.16408598,-23.44826656,-21.06602417,-43.77413756,-7.39728033,7.73724298,-22.61321412,13.21052849,2.645081437,-8.851831614,-12.60981728,-4.709017812,-4.617231478,-17.20328245,-15.73780888,-5.859701018,-45.48842097,-26.12130146
82251,middle,29,1,1,nPCollNoShock,16.43185152,25.91210319,38.85684813,68.25744399,34.99316329,-8.101119203,5.934515918,33.29255799,61.38936758,-16.59440297,-47.13843316,-23.45368463,-7.452251548,-20.19913918,-30.2273321,22.1607497,-13.05919184,-3.301773401,-38.53618976,-34.02685966,-22.47338025,-20.305825,-33.08409099,-11.76949535,-7.370419133,-55.01415046,-27.36328995
85251,left,30,1,1,PCollShock,12.49383258,-21.13308749,14.18647809,50.37278504,1.696693844,3.677527306,-39.23592078,-6.116008452,-32.49478037,-15.64091981,-25.53640564,-25.8267697,-12.88500384,-24.42462683,-26.51676793,-46.49702507,-44.98724105,-50.57408318,-28.50946962,-39.87183255,-15.38250189,-24.02184893,-46.95610946,-24.72780942,-18.96808306,-40.39026639,-23.91424008
88251,right,31,1,1,PCollShock,94.51911571,33.70137689,30.4860282,40.79091738,13.45906198,3.326867673,-45.26465226,-7.709698124,-14.96536408,21.8153409,26.76875663,-38.88220294,0.227081373,-27.24158784,-43.62763895,-23.6943437,-38.37225128,-42.71943352,-9.421782177,-27.69039433,-12.10112892,-17.49861035,-45.67977312,-29.12766258,6.529097734,-39.96655805,-26.09301905
91251,left,32,1,1,PCollShock,0.362527588,-20.72601376,15.24399435,28.89362965,8.31240112,0.298771786,-5.608889968,5.959227359,-9.959589864,-2.04643804,47.66959986,5.954785732,-2.173595844,-28.34455757,-23.09035266,-2.953249622,-30.17082124,-2.885040494,-9.205648436,33.9912119,2.892617675,-8.388332574,-42.98477464,-25.25959774,6.659419297,-46.07198552,0.083993634
94251,middle,33,1,1,nPCollNoShock,-41.25861231,0.731699471,16.71208175,532.7729966,33.13475989,-5.667506023,95.48830391,3.026443553,-7.076177107,-8.118551947,0.4038319,3.258004932,140.972731,248.5965672,171.5443102,55.63191174,77.16737423,27.13839975,-12.98080879,27.85120604,-6.015686377,-3.500229646,26.45188965,-20.76003061,-9.631717838,-22.77972726,-17.35057164
97251,right,34,1,1,PCollNoShock,-45.84943732,-4.131712999,-23.63239618,229.1674903,56.36147924,-3.958419106,118.4152669,31.18857892,28.16378417,-37.19160304,-29.26285734,-45.15335788,11.42093837,-24.25952012,-19.77204278,-30.07125497,-29.96525841,-34.94366077,-2.077970189,-37.77334618,-9.560375789,9.567565737,-25.61353818,-18.05539518,-4.513859416,-31.56166692,-16.95178116
100251,middle,35,1,1,nPCollNoShock,-13.33390776,-7.033833488,63.48026681,-20.99857724,-1.156722096,9.716846681,-0.411607273,20.61346045,-10.66025893,-9.500521932,-6.818946073,-24.93838404,12.71395729,-18.66135094,-23.55354482,-5.93537853,-15.66978452,13.42973521,11.74729142,-37.30120938,-12.01964131,11.19454454,-4.729788084,-3.862964706,47.13879958,-22.68677552,-23.12950482
103251,left,36,1,1,PCollShock,33.27090476,-3.116727879,16.24829945,-8.835187683,-29.72735338,-8.905265609,-4.345083343,-16.44774101,-5.693937305,11.09546592,-27.48096374,-28.89971709,18.00292882,-39.31582753,-23.53099722,64.64051314,32.28238739,71.91119575,-1.279857484,-47.18182698,-31.45447897,-23.76171104,-39.50545197,-30.25736099,-6.455793486,-24.21806551,-23.79856634
106251,middle,37,1,1,nPCollNoShock,68.88114012,1.40992231,15.86386301,23.6221212,10.61599016,0.435227821,-44.41567263,1.291812291,-6.894103203,36.18886014,-0.026628958,-35.75069683,-13.08274879,-14.85269117,-22.06163671,-8.116592206,-7.540542167,49.22490718,-17.37329285,-51.8571994,-24.17440304,-17.87008972,-37.41029105,-26.32534811,6.019182146,-24.36445462,-20.07211421
109251,right,38,1,1,PCollShock,-36.02832792,37.16412887,29.37736833,-7.938062474,35.92321987,19.98762043,-54.37273438,35.49399735,35.75379014,-34.54148845,-40.02664205,-30.56683146,-37.21276368,-29.12899743,-10.54800259,-30.20552794,-22.04465478,15.23218078,13.21577457,-40.81298489,-32.81666837,-12.0890909,-27.93650307,-7.50300875,2.945194892,-28.07861619,-24.065887
112251,left,39,1,1,PCollShock,21.88081073,0.413226315,62.45691601,3.965442616,-20.65332939,22.08930315,-4.496082295,-23.87493892,-9.885603312,-24.40695079,-14.75914191,10.4528985,-16.95567506,-46.02197655,-34.71812338,17.55524578,-42.38207979,-20.82746621,5.4389216,-18.85377246,-26.6030822,-20.05114599,-46.18757432,-20.06080987,-13.49030195,-42.76514804,-22.36962292
115251,right,40,1,1,PCollShock,106.2769743,19.40601822,13.42839811,-26.79622553,5.299655725,18.87712541,-53.32551391,-23.66571967,2.716815931,47.66272193,-33.44591076,-33.59317061,-13.18948702,-23.49956671,-46.61083947,-28.90308221,-31.72065389,-49.71114059,14.79430649,-19.42281087,-27.47932961,-5.914724103,-21.94933293,-23.11324469,-2.149079221,-38.63677799,-24.81010278
118251,left,41,1,1,PCollShock,10.314919,-10.92648451,51.58954267,-2.208104677,-7.06177709,14.22413454,-5.358623693,-1.267804675,3.354799055,13.77137697,4.935986436,66.27080445,-23.49387835,-49.68826845,-38.65626365,62.56236454,3.915945972,13.29648327,0.423026969,-29.05265793,-21.75700311,-0.05208812,-33.73086967,-31.37293238,-11.73364578,-50.50825996,-37.09634824
121251,middle,42,1,1,nPCollNoShock,16.8766915,26.97550961,22.91371172,130.8393678,65.00954799,42.03069689,49.10945934,38.59923309,35.22758877,64.98641847,27.12327234,3.717887803,154.3139266,-1.816411023,3.501132655,47.19744252,-11.64144344,6.640958435,25.56655141,-30.205909,-28.92429291,22.57369657,-34.39796199,-30.97732344,-26.1035214,-48.1853213,-23.72882971
124251,right,43,1,1,PCollShock,19.20315614,26.59089775,34.55262526,-24.05036504,-10.47710491,-13.23779206,-23.39359632,-3.524929344,12.60947961,-28.04975702,-32.6095484,-35.58011036,-20.46635804,-15.20121449,-29.0382471,-21.56220263,-1.050529631,-30.21885497,3.804711383,-21.2274305,-32.96158768,35.55414772,-37.02012048,-18.86491817,14.2461668,-36.90561492,-19.93874242
127251,left,44,1,1,PCollShock,1.464313016,20.26658452,70.43656213,-23.58027598,-18.16761884,-11.86368482,-14.90335905,-13.24409918,28.04841271,21.49472004,-13.51690271,-29.35342851,-7.271308049,-42.14971013,-23.86020352,5.93418579,-38.03577491,-23.15573489,18.86889142,-28.52610157,-20.48282944,13.78729521,-26.75702542,-4.494174877,-4.939952707,-38.7578642,-36.33483181
130251,middle,45,1,1,nPCollNoShock,-0.44026885,24.41476525,73.24093839,32.47040717,-7.59422376,-15.37412368,18.49408043,-6.40791829,21.09384201,48.02657652,39.36171049,72.54859536,42.37853441,52.30644921,95.17467596,56.2423203,3.053865829,8.549602711,16.71759347,-34.83513987,-20.89276553,19.34813951,-34.05365089,-27.80566453,7.305702806,-32.58400917,-35.54767328
133251,left,46,1,1,PCollShock,17.95767202,2.22441799,21.14950605,96.97096811,-6.554885137,41.26683568,-44.52453799,11.31759718,45.58842395,37.43170067,1.01437246,8.01149753,-28.30435356,-6.598983025,-39.72056526,-17.84283182,-34.72331622,-39.77513938,25.25201528,-35.54109542,-27.54958014,0.5596986,-32.62512162,-32.71561202,38.19997294,-45.16639505,-22.86479494
136251,middle,47,1,1,nPCollNoShock,22.5072806,17.99983498,21.86185248,-0.199449562,28.60798678,-0.276292302,-25.47193925,8.765702119,-4.851024466,10.34411786,17.87376652,-12.13478767,-20.96541172,-20.46112315,-20.517699,-7.35482731,-12.55877059,-10.24918036,24.32496878,0.347071817,-24.13804383,24.5052693,-16.15230451,-23.80666665,1.365666219,-11.35867596,-14.93598491
139251,right,48,1,1,PCollNoShock,-51.44499842,-1.091372484,44.02288163,-33.52969324,-5.371771289,-0.223772526,-48.22582949,-17.44296948,-8.353503689,7.764595283,-17.30615308,-11.3196268,-28.11722339,-31.33747472,-24.9153365,-10.36099111,-16.73960781,-33.00964555,45.11164933,-37.75419172,-21.73986706,23.68306513,-26.71183835,-24.20942416,22.09612287,-41.00954609,-29.53319894
142251,left,49,1,1,PCollShock,44.60415412,14.46191639,3.183640321,224.8247001,11.14297766,19.92735143,12.97759697,11.09440607,22.70006762,54.47942001,-1.024379284,-15.64902324,30.99644117,71.44978882,5.490991632,34.44219544,34.54371446,-25.14548393,-18.96622276,18.48398634,-17.22279027,-10.39057725,43.42700409,18.47819326,-37.10747109,-24.13706057,-14.89336582
145251,right,50,1,1,PCollShock,103.4721136,64.20610904,40.27300198,39.53256274,34.30995214,48.81911025,-27.25608926,-0.554674118,14.67632447,66.36932392,-12.78887205,-15.48867537,-3.887930838,-34.09698856,-48.84820268,-48.87176343,-46.61899939,-39.01658452,-4.053147191,-39.4853543,-16.70875575,2.978781193,-40.53342231,-17.95695805,-25.35836005,-47.29854209,-24.61634417
148251,middle,51,1,1,nPCollNoShock,115.5123512,37.01348557,23.42054831,127.7191114,38.44084778,38.23154021,-24.65399201,-17.81911515,16.80578447,16.36092726,130.9849941,50.67489076,77.83822017,21.2734039,55.65880088,33.5191547,8.321014811,24.97577861,-13.80446009,-30.05586759,-2.41935683,10.39245416,-27.55445508,17.00589565,-0.836027117,-38.5565739,-16.27317899
151251,middle,52,1,1,nPCollNoShock,67.17406813,19.03837645,45.21517355,98.64268959,-8.86536367,14.11932888,-9.766377934,-2.568359158,-10.00899216,-19.62117062,-18.29560228,-18.09951187,1.536746087,-25.48159011,-14.25960595,-37.3400718,-46.93891645,-42.39933194,-8.045765663,-31.46514423,-26.18588359,1.211127358,-31.94275175,-25.79946861,-5.744901183,-32.82120414,-34.3946174
154251,right,53,1,1,PCollShock,64.04966192,11.5559392,57.64560946,117.4587654,89.57975639,83.80552596,-31.87310311,5.046279211,15.77286083,24.79077783,-25.50450222,7.667374469,1.074956548,-29.62189458,-34.29659816,-32.0684882,-24.02684853,-20.54027314,-16.80519598,-37.74871728,-34.63209344,-32.11907617,-34.35677622,-12.18957134,-18.74808759,-34.80409849,-2.965812461
157251,left,54,1,1,PCollShock,-31.95634904,-12.56798391,61.41910475,-3.430239735,7.969800281,39.16753406,20.2735241,-5.365069575,30.98154538,-15.48905138,-37.52434623,-34.71187173,23.74664888,-10.05961002,29.52804541,-15.17427369,-30.07932239,-4.40218767,-22.58076537,-45.52354902,-24.64596013,-17.21219077,-18.46615189,-5.737397447,-13.96435321,-43.66039418,-37.75542577
160251,left,55,1,1,PCollShock,7.836321169,29.85951377,84.53896888,18.94479536,42.36168503,-4.430888832,-30.74607778,-5.452453339,-23.54361947,6.183059954,3.914041506,4.816139158,-26.2169526,-36.70181524,-27.11359193,-28.01214764,-31.9227391,-20.08673753,-16.35733866,-39.74399779,-33.42817505,-30.15381539,-44.39974149,-36.394499,-14.7130751,-27.41310777,-31.16041565
163251,middle,56,1,1,nPCollNoShock,3.813591788,16.68868344,56.88910655,-25.70540603,-9.163052776,-20.32362702,-26.61003484,-23.13902522,-12.60489362,-6.275461416,-11.23862919,24.08940399,12.51048604,-12.64669341,12.35779363,-1.548701607,-27.76129776,-1.895656453,-17.62063465,-24.38940201,9.293773476,-3.778002309,-45.01399737,-17.47757775,-30.9363718,-45.07826229,-20.25872995
166251,middle,57,1,1,nPCollNoShock,22.59740752,28.16263804,41.77035364,23.0017836,55.56902282,73.48653493,20.75653481,34.35404315,33.83243887,47.63074107,14.98839836,29.68131642,73.29548831,8.018758087,21.75576025,37.35137318,32.85403129,49.34174795,6.341443155,-38.06461024,-24.60613157,-32.17562025,-37.34495904,-36.55779226,-21.4396631,-26.83794628,-37.33822137
169251,right,58,1,1,PCollNoShock,-39.60657144,38.77240387,53.43997963,-34.92928478,-6.060620538,23.27932308,-47.70645669,-28.3083816,1.16001316,-2.190759871,-21.54744035,-0.225900817,-24.69885498,-37.10942626,-31.51554824,-32.60277407,-38.66227406,-44.0449802,-11.06958013,-24.13020102,-33.27154716,27.75807194,-0.792611276,-19.35725465,-21.92504227,-13.94321241,-40.43551931
172251,right,59,1,1,PCollShock,-46.4915322,13.1010776,44.79917992,-50.27411874,-0.658484228,29.22495622,-34.86796937,44.74835017,48.2173461,8.833735154,57.45934302,56.00060771,-7.984232567,-16.71046565,5.397289795,0.823015889,-23.94042807,-3.701578805,-3.566888595,-7.24493894,-14.75027072,26.04599947,-12.48106285,-33.43920419,-21.41724203,-43.37495085,-49.07912738
175251,left,60,1,1,PCollShock,11.17981983,28.55161369,80.5227879,7.069609258,-15.8653009,6.166557018,-33.74586905,-26.78981692,-21.2408831,30.76223651,-8.883279027,13.07981631,16.05898033,-21.13130675,-16.6940359,-1.977052116,-29.36223914,-10.47688031,-32.17865102,-52.69101188,-44.30872001,-35.06255665,-60.7421687,-43.59121804,-31.8201369,-52.10918833,-39.53728531
178251,left,61,1,1,PCollShock,-18.7790773,13.05353626,48.55705631,1.970376038,10.55567409,64.15318901,-1.048622129,53.17482157,16.74342159,-8.61925076,-30.96389476,-17.6809682,14.38133609,-25.92307107,-20.20396955,3.318952469,-25.74792011,-15.14480212,-40.02447028,-49.33422582,-40.56595064,-4.162239595,-42.52584797,-28.09549573,-14.19373332,-39.67830814,-11.17842164
181251,middle,62,1,1,nPCollNoShock,-37.03807975,-23.21454311,19.48534782,-11.50494258,23.3734756,32.16592007,-30.87285495,-9.063305351,-3.037138965,-14.68005647,-35.70737909,-5.390330889,-14.66306188,-20.03511655,4.806955503,-25.29959566,-18.295381,-28.65224109,-13.90464724,-46.55608823,-30.63806548,-10.42047788,-52.31550509,-17.99650909,-31.62442069,-41.50064731,-47.61485908
184251,right,63,1,1,PCollShock,4.475356961,-4.889864086,31.08623946,-25.17001399,-6.654505935,25.63681522,-41.76272522,-8.060872612,-0.219119498,42.27638685,0.176461168,20.5079502,-0.246217516,-40.63550325,-14.3946225,-24.21676852,-25.57167821,-34.24672704,-32.55685905,-49.8232319,-23.26097771,-22.83758449,-49.75402158,-20.43621189,-9.714225825,-59.04465736,-45.10123241
187251,middle,64,1,1,nPCollNoShock,55.88768455,48.18766408,35.90045275,-29.40902988,9.508137202,23.81149202,-24.34712304,19.17556979,-10.69064109,-13.69056687,11.71755501,-7.204168755,-26.63933072,-17.788267,-11.03500647,-21.79758631,-24.65008745,-12.33754926,-30.58922705,-42.68591523,-30.46585326,-13.80625445,-35.16883007,-28.74641016,-32.94561457,-44.76644835,-30.04722234
190251,left,65,1,1,PCollShock,-29.3266378,5.319226592,87.82721788,-22.80659843,3.068608503,18.07754914,8.892266049,-33.7465388,-8.350704692,-4.621485105,-0.958927705,5.109954225,-11.69688916,-28.61167223,-33.71872122,37.85978707,-22.74878536,-16.4345651,-8.569783542,-20.03956095,-27.5783647,27.36627988,-6.149506799,-4.529164089,9.465179868,-30.21999052,-23.94309892
193251,right,66,1,1,PCollShock,-33.38429991,7.587433801,8.731880164,-30.06976731,-4.689629467,5.514642922,-67.18357688,-18.42852132,4.323649203,-41.91113777,-33.28581919,-25.33701319,-48.46043263,-37.78100867,-45.90591835,-11.5673667,-28.02035921,-22.39365879,-28.49008384,-42.87842982,-42.84642148,-26.81326593,-36.19804985,-39.05627676,16.11753364,-25.47162733,-37.27348763
196251,right,67,1,1,PCollShock,-17.87943589,19.64488274,17.36936986,-6.245057791,-9.020507899,0.152701591,-50.73901991,-17.68337747,-21.84784715,-33.66067285,-22.18456523,-29.37874205,-16.48552024,-22.09346311,-20.07797358,-23.95141505,-32.36851872,-19.63970227,-17.72930007,-36.06165635,-32.35627861,-26.91526959,-38.87309691,-27.38840674,-17.30792456,-34.33477938,-12.01495445
199251,left,68,1,1,PCollNoShock,-33.036113,-11.25379917,47.13633074,-23.39303691,-22.03076929,-17.49415856,-27.09439732,-18.75751995,-2.642330151,-3.128602083,-35.49220976,-26.33051777,-26.04915731,-48.75380632,-40.62831505,-27.49337349,-35.64772726,-34.23853939,-27.83725661,-44.40937718,-34.91436524,-16.76048506,-49.97932258,-42.47237332,-19.41348438,-58.09556186,-44.5364521
